h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873971a93ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971a94ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a95ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a96ffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873971a98ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971a99ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971a9affffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971a9bffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971a9cffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a9dffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a9effffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971aa0ffffff,0,0,1,2,5,10,16,20,19,12,4,1,low
873971aa1ffffff,0,0,1,2,5,10,16,20,19,12,4,1,low
873971aa2ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971aa3ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971aa4ffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971aa5ffffff,0,0,1,2,5,10,16,20,19,12,4,1,low
873971aa6ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971aa8ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971aa9ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971aaaffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971aabffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971aacffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971aadffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971aaeffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971ab0ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971ab1ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971ab2ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971ab3ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971ab4ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971ab5ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971ab6ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971ac0ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971ac1ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971ac2ffffff,0,0,1,2,6,13,19,24,22,14,5,1,low
873971ac3ffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873971ac4ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971ac5ffffff,0,0,1,2,6,12,19,22,21,13,5,1,low
873971ac6ffffff,0,0,1,2,6,12,19,23,22,13,4,1,low
873971ac8ffffff,0,0,1,2,6,12,19,24,22,13,5,1,low
873971ac9ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873971acaffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873971acbffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873971accffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971acdffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971aceffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873971ad0ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873971ad1ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873971ad2ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971ad3ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971ad4ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971ad5ffffff,0,0,1,2,6,13,19,23,22,14,5,1,low
873971ad6ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971ad8ffffff,0,0,1,2,6,13,20,24,23,14,5,1,low
873971ad9ffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873971adaffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971adbffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971adcffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873971addffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873971adeffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971ae0ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971ae1ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971ae2ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971ae3ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971ae4ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971ae5ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971ae6ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971ae8ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971ae9ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971aeaffffff,0,0,1,2,6,12,19,22,21,13,5,1,low
873971aebffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971aecffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971aedffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971aeeffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971af0ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971af1ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971af2ffffff,0,0,1,2,6,12,19,23,21,13,4,1,low
873971af3ffffff,0,0,1,2,6,12,19,23,21,13,4,1,low
873971af4ffffff,0,0,1,2,5,11,18,21,20,13,4,1,low
873971af5ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971af6ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b00ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b01ffffff,0,0,1,2,6,12,19,22,21,13,5,1,low
873971b02ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971b03ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b04ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b05ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971b06ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b08ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b09ffffff,0,0,1,2,6,11,18,22,21,13,5,1,low
873971b0affffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873971b0bffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b0cffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971b0dffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b0effffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b10ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b11ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b12ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b13ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b14ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b15ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b16ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b18ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b19ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b1affffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b1bffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b1cffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b1dffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b1effffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b20ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b21ffffff,0,0,1,2,5,11,18,21,20,13,4,1,low
873971b22ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b23ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b24ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b25ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971b26ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b28ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971b29ffffff,0,0,1,2,5,10,17,20,19,11,4,1,low
873971b2affffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971b2bffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b2cffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971b2dffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b2effffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971b30ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971b31ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b32ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b33ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b34ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971b35ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b36ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971b40ffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
873971b41ffffff,0,0,0,1,4,9,15,19,18,10,3,1,low
873971b42ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b43ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b44ffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
873971b45ffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
873971b46ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b48ffffff,0,0,1,2,6,11,17,22,20,12,4,1,low
873971b49ffffff,0,0,0,2,5,11,17,21,20,12,4,1,low
873971b4affffff,0,0,1,2,6,12,18,22,20,13,4,1,low
873971b4bffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
873971b4cffffff,0,0,0,2,5,10,16,20,19,11,4,1,low
873971b4dffffff,0,0,0,2,5,10,16,20,19,11,4,1,low
873971b4effffff,0,0,1,2,5,10,16,20,19,11,4,1,low
873971b50ffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971b51ffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971b52ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b53ffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971b54ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b55ffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971b56ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b58ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971b59ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b5affffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971b5bffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971b5cffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b5dffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971b5effffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971b60ffffff,0,0,0,1,4,9,14,18,16,10,3,1,low
873971b61ffffff,0,0,0,1,4,8,14,17,16,9,3,1,low
873971b62ffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
873971b63ffffff,0,0,0,1,4,9,15,18,17,10,3,1,low
873971b64ffffff,0,0,0,1,4,9,14,18,16,10,3,1,low
873971b65ffffff,0,0,0,1,4,8,14,17,16,9,3,1,low
873971b66ffffff,0,0,0,1,4,9,14,18,16,10,3,1,low
873971b68ffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
873971b69ffffff,0,0,0,1,4,8,14,18,17,9,3,1,low
873971b6affffff,0,0,0,1,4,9,15,18,17,10,3,1,low
873971b6bffffff,0,0,0,2,5,9,15,19,18,10,4,1,low
873971b6cffffff,0,0,0,1,4,8,14,17,16,9,3,1,low
873971b6dffffff,0,0,0,1,4,8,14,17,16,9,3,1,low
873971b6effffff,0,0,0,1,4,8,14,18,16,9,3,1,low
873971b70ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971b71ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b72ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b73ffffff,0,0,1,2,5,10,17,20,19,12,4,1,low
873971b74ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971b75ffffff,0,0,1,2,5,10,15,19,17,11,4,1,low
873971b76ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971b80ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b81ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b82ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b83ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b84ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b85ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b86ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b88ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b89ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b8affffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971b8bffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971b8cffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b8dffffff,0,0,1,2,5,11,19,23,21,13,4,1,low
873971b8effffff,0,0,1,2,6,12,19,22,21,13,5,1,low
873971b90ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b91ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b92ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b93ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b94ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b95ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971b96ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971b98ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971b99ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971b9affffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971b9bffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971b9cffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971b9dffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971b9effffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971ba0ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971ba1ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971ba2ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971ba3ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971ba4ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971ba5ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971ba6ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971ba8ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971ba9ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971baaffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971babffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971bacffffff,0,0,1,2,6,12,19,23,21,13,4,1,low
873971badffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971baeffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971bb0ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971bb1ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971bb2ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971bb3ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971bb4ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971bb5ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971bb6ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971c48ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971c49ffffff,0,0,1,2,5,11,18,21,20,13,4,1,low
873971c4affffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971c4bffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971c4dffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971c4effffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873973045ffffff,1,0,1,3,8,18,29,37,34,20,6,2,medium
873973060ffffff,0,0,0,2,6,14,24,30,28,16,4,1,medium
873973061ffffff,0,0,0,2,6,14,24,30,28,16,4,1,medium
873973063ffffff,0,0,0,2,6,14,24,30,28,16,4,1,medium
873973065ffffff,0,0,0,2,5,12,21,27,25,14,4,1,medium
873973068ffffff,0,0,1,2,8,17,28,36,33,19,6,1,medium
873973069ffffff,0,0,1,3,8,18,30,37,35,20,6,1,medium
87397306affffff,1,0,1,3,8,19,31,38,35,21,6,2,medium
87397306bffffff,1,0,1,3,9,19,31,39,36,21,7,2,medium
87397306cffffff,0,0,1,2,6,15,25,32,30,17,4,1,medium
87397306dffffff,0,0,1,2,7,16,26,33,31,18,5,1,medium
87397306effffff,0,0,1,2,7,16,27,33,31,18,5,1,medium
873973145ffffff,0,0,0,1,3,9,16,20,18,10,3,0,medium
873973148ffffff,0,0,0,1,4,8,16,20,18,10,3,0,medium
873973149ffffff,0,0,0,1,4,8,16,21,19,10,3,0,medium
87397314cffffff,0,0,0,1,3,7,14,18,16,8,2,0,medium
87397314dffffff,0,0,0,1,3,7,15,19,17,9,2,0,medium
873973168ffffff,0,0,0,1,3,8,15,19,17,9,2,0,medium
873973169ffffff,0,0,0,1,3,7,14,18,16,8,2,0,medium
87397316affffff,0,0,0,1,3,8,15,19,17,9,2,0,medium
87397316bffffff,0,0,0,1,3,7,14,18,16,8,2,0,medium
87397316dffffff,0,0,0,1,3,8,15,19,17,9,2,0,medium
873973225ffffff,1,1,2,5,15,31,49,60,56,35,12,3,high
87397322cffffff,1,1,2,5,14,30,47,58,54,34,11,3,high
873973300ffffff,1,0,1,4,12,26,42,52,48,29,10,2,high
873973301ffffff,1,1,2,4,13,27,44,53,50,30,10,3,high
873973302ffffff,1,0,1,4,12,27,42,52,48,30,10,2,high
873973303ffffff,1,1,2,5,13,28,45,55,51,31,11,3,high
873973304ffffff,1,0,1,3,11,24,39,48,44,27,9,2,high
873973305ffffff,1,0,1,4,12,25,41,50,46,28,9,2,high
873973306ffffff,1,0,1,4,11,25,40,49,46,28,9,2,high
873973308ffffff,1,1,2,5,15,31,49,60,55,34,12,3,high
87397330affffff,1,1,2,5,15,31,49,60,55,34,12,3,high
87397330cffffff,1,1,2,5,14,29,46,56,52,32,11,3,high
87397330dffffff,1,1,2,5,15,30,48,59,55,34,12,3,high
87397330effffff,1,1,2,5,14,29,47,57,53,33,11,3,high
873973310ffffff,1,0,1,4,12,26,41,50,46,29,10,2,high
873973311ffffff,1,1,2,5,13,27,43,53,49,30,11,3,high
873973312ffffff,1,0,1,4,12,26,41,50,47,29,10,2,high
873973313ffffff,1,1,2,5,13,28,44,53,50,31,11,3,high
873973314ffffff,1,0,1,4,11,24,38,47,44,27,9,2,high
873973315ffffff,1,0,1,4,12,25,40,50,46,28,10,2,high
873973318ffffff,1,1,2,5,14,30,48,58,54,34,12,3,high
87397331affffff,1,1,2,5,14,30,47,58,53,33,11,3,high
87397331cffffff,1,1,2,5,13,29,45,56,51,32,11,3,high
87397331dffffff,1,1,2,5,14,30,48,58,54,33,11,3,high
87397331effffff,1,1,2,5,13,29,45,56,52,32,11,3,high
873973320ffffff,1,0,1,3,9,20,33,41,38,22,7,2,high
873973321ffffff,1,0,1,3,10,22,36,44,41,24,8,2,high
873973322ffffff,1,0,1,3,9,22,35,44,40,24,7,2,high
873973323ffffff,1,0,1,3,10,23,38,47,43,26,8,2,high
873973324ffffff,0,0,1,2,8,17,29,36,33,19,6,1,high
873973325ffffff,0,0,1,2,8,19,31,38,35,21,6,1,high
873973326ffffff,0,0,1,3,8,19,31,39,36,21,6,1,high
873973328ffffff,1,0,1,4,12,26,42,51,48,29,10,2,high
873973329ffffff,1,0,1,4,13,27,43,53,49,30,10,2,high
87397332affffff,1,0,1,4,12,27,43,52,49,30,10,2,high
87397332bffffff,1,1,2,5,13,28,45,54,51,31,11,3,high
87397332cffffff,1,0,1,4,11,23,38,47,43,26,8,2,high
87397332dffffff,1,0,1,4,12,25,40,49,46,28,9,2,high
87397332effffff,1,0,1,4,11,25,40,49,45,27,9,2,high
873973330ffffff,1,0,1,3,9,21,34,43,40,24,7,2,high
873973331ffffff,1,0,1,3,10,23,36,45,42,25,8,2,high
873973332ffffff,1,0,1,3,10,22,36,45,42,25,8,2,high
873973333ffffff,1,0,1,3,11,23,38,47,44,26,9,2,high
873973334ffffff,0,0,1,3,8,19,31,39,36,21,6,1,high
873973335ffffff,0,0,1,3,9,20,33,41,38,22,7,1,high
873973336ffffff,1,0,1,3,9,20,33,41,38,22,7,2,high
873973340ffffff,1,1,2,6,16,33,52,63,59,36,13,3,high
873973341ffffff,1,1,2,6,16,33,52,63,59,36,13,3,high
873973344ffffff,1,1,2,6,16,33,52,63,59,36,13,3,high
873973345ffffff,1,1,2,6,16,33,52,63,59,36,13,3,high
873973346ffffff,1,1,2,6,16,33,52,63,59,36,13,3,high
87397334cffffff,1,1,2,6,15,32,50,61,57,35,12,3,high
87397334dffffff,1,1,2,5,14,30,47,58,54,34,11,3,high
873973352ffffff,1,1,2,5,15,30,48,59,55,34,12,3,high
873973353ffffff,1,1,2,5,14,29,46,57,53,33,11,3,high
87397335effffff,1,1,2,5,14,29,46,57,53,33,11,3,high
873973360ffffff,1,0,2,5,13,28,44,54,50,31,10,3,high
873973361ffffff,1,1,2,5,14,28,45,54,50,31,11,3,high
873973362ffffff,1,1,2,5,15,30,48,58,54,33,12,3,high
873973363ffffff,1,1,2,6,15,31,48,59,55,34,12,3,high
873973364ffffff,1,0,2,5,13,26,42,51,47,29,10,3,high
873973365ffffff,1,0,2,5,13,27,43,52,48,30,10,3,high
873973366ffffff,1,0,2,5,13,27,44,53,49,31,10,3,high
873973368ffffff,1,1,2,5,15,31,48,58,54,34,12,3,high
873973369ffffff,1,1,2,5,15,30,47,58,54,34,12,3,high
87397336affffff,1,1,2,6,16,33,51,62,58,36,13,3,high
87397336bffffff,1,1,2,5,15,31,49,60,56,34,12,3,high
87397336cffffff,1,1,2,5,14,29,45,55,51,32,11,3,high
87397336dffffff,1,1,2,5,14,29,46,56,52,33,11,3,high
87397336effffff,1,1,2,5,15,31,48,59,55,34,12,3,high
873973370ffffff,1,1,2,5,15,31,49,59,55,34,12,3,high
873973371ffffff,1,1,2,6,15,32,50,61,57,35,12,3,high
873973372ffffff,1,1,2,6,15,32,51,61,57,35,12,3,high
873973373ffffff,1,1,2,6,15,32,51,61,57,35,12,3,high
873973374ffffff,1,1,2,5,13,29,45,55,51,32,11,3,high
873973375ffffff,1,1,2,5,14,29,47,57,53,33,11,3,high
873973376ffffff,1,1,2,5,14,30,47,57,53,33,11,3,high
8739733adffffff,1,1,2,5,14,29,46,57,53,33,11,3,high
873973a00ffffff,0,0,0,2,7,16,27,34,31,18,5,1,medium
873973a01ffffff,0,0,1,2,8,17,30,37,34,20,6,1,medium
873973a02ffffff,0,0,0,2,6,15,26,33,30,17,4,1,medium
873973a03ffffff,0,0,1,2,7,17,29,37,34,19,5,1,medium
873973a04ffffff,0,0,1,2,6,15,25,32,29,17,5,1,medium
873973a05ffffff,0,0,1,2,7,16,27,34,32,19,5,1,medium
873973a06ffffff,0,0,0,2,6,14,24,30,27,16,4,1,medium
873973a08ffffff,1,0,1,3,9,20,34,43,39,23,7,2,high
873973a09ffffff,1,0,1,3,10,22,36,45,41,25,8,2,high
873973a0affffff,0,0,1,2,9,20,34,43,39,23,7,1,high
873973a0bffffff,1,0,1,3,10,22,36,45,41,25,8,2,high
873973a0cffffff,0,0,1,2,9,19,32,40,37,22,7,1,medium
873973a0dffffff,1,0,1,3,9,21,34,42,39,23,7,2,high
873973a0effffff,0,0,1,2,8,19,32,40,37,22,6,1,medium
873973a10ffffff,0,0,0,1,4,11,21,27,24,13,3,1,medium
873973a11ffffff,0,0,0,1,5,13,24,31,28,15,4,1,medium
873973a12ffffff,0,0,0,1,4,10,19,25,23,12,3,0,medium
873973a13ffffff,0,0,0,1,5,12,23,29,26,14,4,1,medium
873973a14ffffff,0,0,0,1,4,10,19,25,22,12,3,0,medium
873973a15ffffff,0,0,0,1,5,12,22,29,26,14,4,1,medium
873973a16ffffff,0,0,0,1,3,10,17,23,20,11,2,0,medium
873973a18ffffff,0,0,1,2,7,18,30,39,35,20,6,1,high
873973a19ffffff,0,0,1,2,8,20,33,42,38,22,6,1,high
873973a1affffff,0,0,1,2,7,16,28,36,33,19,5,1,high
873973a1bffffff,0,0,1,2,8,19,32,41,37,21,6,1,high
873973a1cffffff,0,0,1,2,7,16,28,36,32,18,5,1,high
873973a1dffffff,0,0,1,2,8,18,31,40,36,21,6,1,high
873973a1effffff,0,0,0,1,6,15,26,34,31,17,5,1,medium
873973a20ffffff,0,0,1,2,6,15,24,30,28,17,5,1,medium
873973a21ffffff,0,0,1,2,7,16,26,32,30,18,5,1,medium
873973a22ffffff,0,0,1,2,6,14,24,30,28,16,5,1,medium
873973a23ffffff,0,0,1,2,7,16,26,32,30,18,5,1,medium
873973a24ffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873973a25ffffff,0,0,1,2,6,14,24,30,28,16,5,1,medium
873973a26ffffff,0,0,1,2,5,13,22,28,26,15,4,1,medium
873973a28ffffff,1,0,1,3,8,18,29,36,34,20,6,1,medium
873973a29ffffff,1,0,1,3,9,19,31,38,35,22,7,2,medium
873973a2affffff,1,0,1,3,8,18,30,37,35,20,6,1,medium
873973a2bffffff,1,0,1,3,9,19,32,39,36,22,7,1,medium
873973a2cffffff,1,0,1,3,7,17,27,34,32,19,6,1,medium
873973a2dffffff,1,0,1,3,8,18,29,35,33,20,6,1,medium
873973a2effffff,1,0,1,3,7,17,28,34,32,19,6,1,medium
873973a30ffffff,0,0,0,1,4,11,19,24,22,12,3,0,medium
873973a31ffffff,0,0,0,2,5,13,22,28,26,15,4,1,medium
873973a32ffffff,0,0,0,1,4,9,17,22,20,11,3,0,medium
873973a33ffffff,0,0,0,1,5,11,20,26,24,13,3,0,medium
873973a34ffffff,0,0,0,1,4,10,18,23,21,12,3,1,medium
873973a35ffffff,0,0,0,1,5,12,21,26,24,14,4,1,medium
873973a36ffffff,0,0,0,1,4,9,17,22,20,11,3,0,medium
873973a40ffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
873973a41ffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
873973a42ffffff,1,0,1,4,11,24,39,47,44,27,9,2,high
873973a43ffffff,1,0,1,4,12,24,38,47,44,27,9,2,high
873973a44ffffff,1,0,1,4,10,22,35,43,40,24,8,2,high
873973a45ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
873973a46ffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
873973a48ffffff,1,1,2,5,13,28,44,53,49,31,10,3,high
873973a49ffffff,1,1,2,5,14,30,47,57,53,33,11,3,high
873973a4affffff,1,1,2,5,13,28,44,54,50,31,10,3,high
873973a4bffffff,1,1,2,5,14,30,48,58,54,34,11,3,high
873973a4cffffff,1,0,1,4,12,25,40,48,45,28,10,2,high
873973a4dffffff,1,1,2,5,13,27,43,52,49,30,10,3,high
873973a4effffff,1,0,1,4,12,26,40,49,46,29,10,2,high
873973a50ffffff,1,0,1,4,11,24,39,48,44,27,9,2,high
873973a51ffffff,1,0,1,4,12,25,40,49,45,28,9,2,high
873973a52ffffff,1,0,1,4,11,25,40,49,45,28,9,2,high
